CountryName,CountryCode,Date,S1_School closing,S1_IsGeneral,S1_Notes,S2_Workplace closing,S2_IsGeneral,S2_Notes,S3_Cancel public events,S3_IsGeneral,S3_Notes,S4_Close public transport,S4_IsGeneral,S4_Notes,S5_Public information campaigns,S5_IsGeneral,S5_Notes,S6_Restrictions on internal movement,S6_IsGeneral,S6_Notes,S7_International travel controls,S7_Notes,S8_Fiscal measures,S8_Notes,S9_Monetary measures,S9_Notes,S10_Emergency investment in health care,S10_Notes,S11_Investment in Vaccines,S11_Notes,S12_Testing framework,S12_Notes,S13_Contact tracing,S13_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
Russia,RUS,20200413,2,1,,2,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,15770,130,,85.71
Rwanda,RWA,20200413,2,1,Rwanda extends lockdown until April 19: https://www.theeastafrican.co.ke/news/ea/Rwanda-extends-lockdown-as-coronavirus-cases-jump-to-82/4552908-5511868-mg0i63z/index.html,2,,Rwanda extends lockdown. All employees both public and private shall work from home except for those providing essential services: https://www.theeastafrican.co.ke/news/ea/Rwanda-extends-lockdown-as-coronavirus-cases-jump-to-82/4552908-5511868-mg0i63z/index.html,2,1,Places of social gathering remain closed until 19 April: https://www.theeastafrican.co.ke/news/ea/Rwanda-extends-lockdown-as-coronavirus-cases-jump-to-82/4552908-5511868-mg0i63z/index.html,2,1,Public transport remain closed until 19 April. Only cargo trucks are allowed to operate in the country: https://www.theeastafrican.co.ke/news/ea/Rwanda-extends-lockdown-as-coronavirus-cases-jump-to-82/4552908-5511868-mg0i63z/index.html,,,,2,1,"Unnecessary movements and visits outside the home are still not permitted, except for essential services such as healthcare, food shopping, or banking.",3,Borders remain closed until 19 April: https://www.theeastafrican.co.ke/news/ea/Rwanda-extends-lockdown-as-coronavirus-cases-jump-to-82/4552908-5511868-mg0i63z/index.html,,,,,,,,,,,,,126,0,80.95,80.95
Saudi Arabia,SAU,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462,59,,95.24
Singapore,SGP,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532,8,,61.9
Sierra Leone,SLE,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,100
El Salvador,SLV,20200413,2,1,,2,1,,2,1,,0,0,"On March 21, the Executive Branch ordered the public transport system to continue working receiving half of their passengers capacity. The decree may be found here: https://www.diariooficial.gob.sv/diarios/do-2020/03-marzo/21-03-2020.pdf",,,,2,1,,3,,0,"On March 20, the Legislative Assembly approved the following fiscal measure: postpone income tax payments' deadline from April 30 to May 31 for small contributors, the tourism sector, and the energy and electricity sector (which may also pay through different deposits); and postpone income tax payments in advance for telecom companies in certain cases. The decree may be found here: https://www.diariooficial.gob.sv/diarios/do-2020/03-marzo/20-03-2020.pdf",0,The Government of El Salvador does not have monetary policy capacities since the national currency is US Dollar.,,,,,,,,,125,6,,85.71
Serbia,SRB,20200413,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630,80,,100
South Sudan,SSD,20200413,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,4,0,,90.48
Slovak Republic,SVK,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,2,,85.71
Slovenia,SVN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205,53,,100
Sweden,SWE,20200413,0,,"Source: Public gathering guidelines by Public Health Agency, Sweden. ' Public transport, work places and schools are not covered by the ban against public gatherings of more than 50 people. The Public Health Agency of Sweden has decided that, for the time being, it is important that public transport continues to operate and that those who are healthy can get to work or school. Workplaces and schools can try to minimize activities when many people gather together. Further guidance will be published.' Source: https://web.archive.org/web/20200413065257/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/
As on 13 April, schools were still open in Sweden. 
Source: https://web.archive.org/web/20200413065109/https://www.express.co.uk/news/world/1268263/sweden-coronavirus-lockdown-measures-covid-19-stefan-lofven-gathering-ban",0,,"Source: Public gathering guidelines by Public Health Agency, Sweden. ' Public transport, work places and schools are not covered by the ban against public gatherings of more than 50 people. The Public Health Agency of Sweden has decided that, for the time being, it is important that public transport continues to operate and that those who are healthy can get to work or school. Workplaces and schools can try to minimize activities when many people gather together. Further guidance will be published.' Source: https://web.archive.org/web/20200413065257/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/ ",2,1,"The Swedish government has decided to stop all public gatherings and event with more than 50 people. For events with less than 50 people, the Public Health Agency recommends that the organizers proceed only after completing a risk assessment as per the model presented by the Swedish government. Source: Public gathering, rules for major events by Public Health Agency, Sweden. https://web.archive.org/web/20200413065257/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/ ",0,,"Source: Public gathering guidelines by Public Health Agency, Sweden. ' Public transport, work places and schools are not covered by the ban against public gatherings of more than 50 people. The Public Health Agency of Sweden has decided that, for the time being, it is important that public transport continues to operate and that those who are healthy can get to work or school. Workplaces and schools can try to minimize activities when many people gather together. Further guidance will be published.' Source: https://web.archive.org/web/20200413065257/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/ ",1,1,The Public Health Agency of Sweden have been regularly updating their website with FAQs about covid-19.  (https://web.archive.org/web/20200403205039/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/),1,1,The Public Health Agency advices people to avoid domestic travel unless it is absolutely necessary. Source: Information to travelers: What are the recommendations for travel within Sweden? https://web.archive.org/web/20200413065257/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/,3,Source: https://web.archive.org/web/20200403205406/https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/,0,,0,Source: https://web.archive.org/web/20200413071053/https://www.riksbank.se/en-gb/monetary-policy/,0.03,"The Government's proposal for additional funding totaling SEK 22 billion will be presented on 15 April. This additional funding will be provided both as (i) Increased general government grants to strengthen the ability of the local government sector to maintain essential services such as health care, education, social services and public transport, and (ii) an increased amount to cover additional health care and social services costs due to the high demand for personal protective equipment and intensive care beds. Source: https://web.archive.org/web/20200405101126/https://www.government.se/press-releases/2020/04/further-additional-funding-to-municipalities-and-regions/",0,,1,"Since March 11, Stockholm region started testing only those with severe respiratory symptoms or who belong to high risk groups are being tested and anyone who is generally healthy but has symptoms of the coronavirus is advised to stay at home and limit social contact. Within a week other regions adopted the same strategy. Sources: https://web.archive.org/web/20200406090306/https://www.svd.se/uppmaningen-kom-inte-in-for-provtagning https://web.archive.org/web/20200406090324/https://www.aftonbladet.se/nyheter/samhalle/a/70GQRV/nya-strategin--slutar-rakna-exakta-antalet-coronafall https://web.archive.org/web/20200406090402/https://www.aftonbladet.se/nyheter/a/6j7KW3/skane-stoppar-allmant-coronaprov",2,"On 31 Jan 2020, Public Health Agency proposed classification of covid-19 under Swedish Communicable Diseases Act which requires contract tracing. Several news articles from later dates suggest that contact tracing for all the positive cases is being done. Sources: 1. https://web.archive.org/web/20200406131431/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/folkhalsomyndigheten-foreslar-att-nytt-coronavirus-tas-upp-i-smittskyddslagen/ 2. https://web.archive.org/web/20200406131610/https://www.thelocal.se/20200310/are-swedens-measures-to-limit-coronavirus-spread-enough-heres-what-experts-say 3. https://web.archive.org/web/20200406131947/https://www.thelocal.se/20200306/how-is-sweden-tracking-down-suspected-coronavirus-cases It is to be noted that there are reports as of 23 March that Public Health Agency thinks that contact tracing would no longer be as effective and have shifted resources to focus on risk groups. I could not find official confirmation of the same. The official government website as on 05 April states that contact tracing is the responsibility of the doctors treating covid-19. Sources: 1. https://web.archive.org/web/20200406132606/https://www.thelocal.se/20200320/fact-check-has-sweden-stopped-testing-people-for-the-coronavirus 2. https://web.archive.org/web/20200406132712/https://www.thelocal.se/20200313/what-you-need-to-know-about-the-coronavirus-outbreak-in-sweden-your-questions-answered 3. https://web.archive.org/web/20200406132847/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/",10483,899,52.38,52.38
Eswatini,SWZ,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,14,0,,76.19
Seychelles,SYC,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,47.62
Syria,SYR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,100
Chad,TCD,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,66.67
Thailand,THA,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579,40,,85.71
Trinidad and Tobago,TTO,20200413,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,8,,
Tunisia,TUN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,31,,100
Turkey,TUR,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56956,1198,,95.24
Tanzania,TZA,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,,80.95
Uganda,UGA,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,100
Ukraine,UKR,20200413,2,1,Link to the Decree of the Cabinet of Ministers: http://search.ligazakon.ua/l_doc2.nsf/link1/KP200211.html,2,1,"Since March 17, catering establishments, shopping and entertainment centers, fitness centers and cultural establishments have been temporarily suspended. Address delivery allowed.
Link to official website: https://covid19.com.ua/",2,1,"Prohibition on events with more than 10 participants. Only measures necessary to ensure the work of public authorities and local self-government are allowed.
Link to the Decree: http://search.ligazakon.ua/l_doc2.nsf/link1/KP200211.html",2,,"Closure of underground in Kyiv, Dnipro and Kharkiv. Link to the Decree of the Cabinet of Ministers: http://search.ligazakon.ua/l_doc2.nsf/link1/KP200211.html
Transportation by other means of public transport of more than 10 passengers at the same time is prohibited. 
Link to official Covid-19 response website: https://covid19.com.ua/ ",1,1,,2,1,"Prohibition on regular and irregular carriage of passengers by automobile transport in suburban, long-distance, intra-regional and inter-regional connections
Link to Decree: http://search.ligazakon.ua/l_doc2.nsf/link1/KP200211.html",3,Official statement: https://www.kmu.gov.ua/news/uryad-timchasovo-zaboroniv-vyizd-v-ukrayinu-inozemciv-ta-zakriv-mizhnarodne-pasazhirske-aviaspoluchennya,0,,,,0,,,,,,,,2777,83,95.24,95.24
Uruguay,URY,20200413,2,1, /web/20200413033320/https://www.elpais.com.uy/informacion/politica/gobierno-suspende-clases-pais-semanas-coronavirus.html,1,1,/web/20200413042203/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-emergencia-sanitaria-covid19,2,1,,0,,"Up to April 10th, the government had set no measures regarding public transport other than recommending the use of masks.
https://www.elpais.com.uy/informacion/politica/tapaboca-herramienta-gobierno-exhorta.html",1,,/web/20200413042203/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-emergencia-sanitaria-covid19,1,,/web/20200413042203/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-emergencia-sanitaria-covid19,3,/web/20200413042203/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-emergencia-sanitaria-covid19,0,,9.25,https://www.ceicdata.com/en/indicator/uruguay/policy-rate,,,0,,1,,1,,512,8,64.29,64.29
United States,USA,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557571,22108,,66.67
Uzbekistan,UZB,20200413,,,,,,,,,,,,,,,,,,,3,"Uzbekistan has closed air and road communications with all foreign countries. This means that entry (for foreigners) and departure (for Uzbeks) from the country will be suspended.
Link: https://www.gazeta.uz/ru/2020/03/15/measures/",,,,,,,,,,,,,865,4,,92.86
Venezuela,VEN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,9,,85.71
Vietnam,VNM,20200413,2,1,,2,1,"Public offices allocate civil servants to work at home. 

Factories, production facilities, etc. can still operate, but must ensure safe working distances, disinfect premises, require masks, etc. 

/web/20200403043255/http://news.chinhphu.vn/Home/Briefed-introduction-to-nationwide-social-distancing/20204/39497.vgp",2,1,"'The Government has decided to ban all cultural, sports and entertainment activities at public places from March 28 to April 15, according to a directive signed by Prime Minister Nguyen Xuan Phuc.'

/web/20200403044424/http://news.chinhphu.vn/Home/Govt-bans-sports-and-entertainment-activities-until-April-15/20203/39415.vgp",2,1,"'Suspend Public Transportation of passengers' as part of 15-day social distancing

/web/20200403043255/http://news.chinhphu.vn/Home/Briefed-introduction-to-nationwide-social-distancing/20204/39497.vgp",,,,2,1,"people are told to stay at home and should only go out in case of extreme necessity, such as buying food, foodstuff and medicine; emergencies; working at factories, production establishments, facilities trading in essential services and goods that are not subject to provisional closure; and other emergency cases.

 /web/20200403042545/http://news.chinhphu.vn/Home/Viet-Nam-to-go-into-15day-nationwide-social-distancing-to-curb-COVID19/20203/39472.vgp",,,,,,,,,,,,,,,262,0,,100
South Africa,ZAF,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173,25,,100
Zambia,ZMB,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,,47.62
Zimbabwe,ZWE,20200413,2,1,Schools ordered to close from 24th March https://web.archive.org/web/20200325183533/https://www.chronicle.co.zw/police-to-enforce-covid-19-regulations/ https://web.archive.org/web/20200325183805/https://www.newzimbabwe.com/zim-schools-to-close-next-tuesday-as-govt-gives-in-to-stakeholder-pressure/ https://web.archive.org/web/20200402101449/https://iharare.com/schools-to-close-on-tuesday-24-march-due-to-coronavirus-breaking-news/,2,,"Full 21 day lockdown starting from Monday 30th announced. 'Only food-related markets would be allowed to operate.' 'Only State and health workers and those who maintain key infrastructure such as power, water and sanitation, among others, will be exempted from the lockdown, Mnangagwa said.' https://web.archive.org/web/20200329092507/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/ https://web.archive.org/web/20200329092553/https://www.fin24.com/News/zim-to-go-on-21-day-lockdown-starting-monday-20200327",2,1,"Full 21 day lockdown starting from Monday 30th announced. 'Only food-related markets would be allowed to operate.' 'Only State and health workers and those who maintain key infrastructure such as power, water and sanitation, among others, will be exempted from the lockdown, Mnangagwa said.' https://web.archive.org/web/20200329092507/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/ https://web.archive.org/web/20200329092553/https://www.fin24.com/News/zim-to-go-on-21-day-lockdown-starting-monday-20200327",2,1,"'All public transport operations would remain suspended until further notice, except the government-owned Zupco and Public Service Commission buses' https://web.archive.org/web/20200329092507/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/ 'As part of the restrictive measures, all public transport will be grounded, save for the state-owned Zimbabwe United Passenger Company (ZUPCO) and government workers' buses, who will observe social distancing and sanitation practices. ' https://web.archive.org/web/20200329092553/https://www.fin24.com/News/zim-to-go-on-21-day-lockdown-starting-monday-20200327",1,,"As part of playing our own part, Party President Adv Nelson Chamisa has initiated the #ZimLOC (Zimbabwe Lock Out Corona) campaign with a view to encouraging preparedness, especially in MDC-led councils. https://web.archive.org/web/20200327124722/https://www.zimbabwesituation.com/news/president-chamisa-initiates-zimloc-campaign/ https://web.archive.org/web/20200327125140/https://www.thezimbabwean.co/2020/03/president-chamisa-initiates-zimloc-campaign/",2,1,"“Starting Monday March 30, 2020, and subject to further review, Zimbabwe will be under a total lockdown for a period of 21 days,” Mnangagwa said. “This means all our citizens are required to stay at home except, of course, in respect of essential movements relating to seeking health services, to purchase and procure food and medicines and other critical services supplies.” https://web.archive.org/save/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/",3,"International travel Ban from Monday 23rd President Emmerson Mnangagwa announced the closure of borders to human traffic on Monday We have decided to ban all non-essential traffic and travel, both inbound and outbound, except for the movement of cargo,” Mnangagwa said in a televised address to the nation. https://web.archive.org/web/20200325181727/https://www.thezimbabwean.co/2020/03/zimbabwe-shuts-borders-after-first-coronavirus-death/

“Starting Monday March 30, 2020, and subject to further review, Zimbabwe will be under a total lockdown for a period of 21 days,” Mnangagwa said. “This means all our citizens are required to stay at home except, of course, in respect of essential movements relating to seeking health services, to purchase and procure food and medicines and other critical services supplies.” https://web.archive.org/save/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/",,,25,http://web.archive.org/web/20200408163933/https://www.rbz.co.zw/documents/press/March/Press-Statement-COVID-Measures--website.pdf,,,,,0,,1,,14,3,88.1,88.1
Taiwan,TWN,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,6,,38.1
